"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10200_1021_1","2_1072_20251001","1072_2101035_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1111717_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2104014_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1103343_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1110233_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1112023_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2110713_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2103533_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2103334_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1112814_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1101633_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1112333_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1113733_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1100114_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1113718_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2103216_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2103218_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2102624_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1113214_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1100214_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2104034_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2103214_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2112033_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2111323_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1111322_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2110922_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1113113_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1101137_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2103014_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2103224_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1100226_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2111724_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2103343_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1112617_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2102914_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1110833_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1100212_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2101134_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1113234_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1100834_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2111433_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2102614_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2110113_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1103334_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1101614_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1101736_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2110416_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1103217_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_11006110_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1102834_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2110824_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1112935_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2102834_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1022_1","2_1072_20251001","1072_2100127_20251001","岡南営業所",,,,"2_1022_1",,,"2"
"10200_1022_1","2_1072_20251001","1072_2110726_20251001","岡南営業所",,,,"2_1022_1",,,"2"
"10200_1022_1","2_1071_20251001","1071_1111314_20251001","岡南営業所",,,,"2_1022_1",,,"2"
"10200_1022_1","2_1071_20251001","1071_1100125_20251001","岡南営業所",,,,"2_1022_1",,,"2"
"10200_1022_1","2_1071_20251001","1071_1100436_20251001","岡南営業所",,,,"2_1022_1",,,"2"
"10200_1022_1","2_1072_20251001","1072_2100714_20251001","岡南営業所",,,,"2_1022_1",,,"2"
"10200_1022_1","2_1071_20251001","1071_1110724_20251001","岡南営業所",,,,"2_1022_1",,,"2"
"10200_1025_1","2_1071_20251001","1071_1111012_20251001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_1071_20251001","1071_1100812_20251001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_1072_20251001","1072_2110612_20251001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_1072_20251001","1072_2112312_20251001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_1071_20251001","1071_1111712_20251001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_1072_20251001","1072_2100612_20251001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1026_1","2_1071_20251001","1071_1111134_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1071_20251001","1071_1103825_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1071_20251001","1071_1112924_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_2102618_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1071_20251001","1071_1110219_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1071_20251001","1071_1113414_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_2102633_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1071_20251001","1071_1104114_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_2102814_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_2103825_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1071_20251001","1071_1102523_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_2103417_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1071_20251001","1071_1102614_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_2100535_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_2102527_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_2100514_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_21114110_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_2101724_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1071_20251001","1071_1102623_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_2103314_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1072_20251001","1072_2103123_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1071_20251001","1071_1101514_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_1071_20251001","1071_1114112_20251001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1027_1","2_1071_20251001","1071_1113115_20251001","岡南営業所",,,,"2_1027_1",,,"2"
"10200_1029_1","2_1071_20251001","1071_1102812_20251001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_1072_20251001","1072_2102812_20251001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_1071_20251001","1071_1101712_20251001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_1072_20251001","1072_2103012_20251001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_1072_20251001","1072_2101812_20251001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_1071_20251001","1071_1103512_20251001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_1071_20251001","1071_1104032_20251001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_1071_20251001","1071_1103012_20251001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_1071_20251001","1071_1110912_20251001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_1072_20251001","1072_2100912_20251001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_1072_20251001","1072_2103512_20251001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1032_1","2_1071_20251001","1071_1101714_20251001","岡山駅",,,,"2_1032_1",,,"2"
"10200_1034_1","2_1071_20251001","1071_1100612_20251001","岡山駅",,,,"2_1034_1",,,"2"
"10200_1034_1","2_1071_20251001","1071_1113212_20251001","岡山駅",,,,"2_1034_1",,,"2"
"10200_1034_1","2_1072_20251001","1072_2103212_20251001","岡山駅",,,,"2_1034_1",,,"2"
"10200_1034_1","2_1072_20251001","1072_2102612_20251001","岡山駅",,,,"2_1034_1",,,"2"
"10200_1035_1","2_1071_20251001","1071_1102637_20251001","岡山ろうさい病院",,,,"2_1035_1",,,"2"
"10200_1035_1","2_1072_20251001","1072_2102836_20251001","岡山ろうさい病院",,,,"2_1035_1",,,"2"
"10200_1035_1","2_1071_20251001","1071_1104036_20251001","岡山ろうさい病院",,,,"2_1035_1",,,"2"
"10200_1036_1","2_1072_20251001","1072_2103835_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1071_20251001","1071_1103945_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1072_20251001","1072_2113726_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1072_20251001","1072_2103234_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1071_20251001","1071_1103927_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1072_20251001","1072_2103023_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1071_20251001","1071_1103445_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1071_20251001","1071_11030211_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1072_20251001","1072_2103437_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1071_20251001","1071_1103235_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1071_20251001","1071_1103726_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1071_20251001","1071_1102935_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1072_20251001","1072_2104134_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10200_1036_1","2_1071_20251001","1071_1104137_20251001","岡山ろうさい病院",,,,"2_1036_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1110214_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1111034_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2110413_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1103124_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2113723_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2110529_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1103822_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2102824_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2101014_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1113616_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1110914_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2101024_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1103534_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1103714_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2104026_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2103422_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2103425_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1103345_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1113712_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1112614_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1110814_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1111633_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1114035_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2103414_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1111714_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2103535_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1103324_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2103125_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1102616_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2111034_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1103723_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_21009110_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1104134_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2111633_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2100624_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1113715_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2103814_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2101017_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2103345_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2111414_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1114024_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2104036_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1112632_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1102932_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1103934_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2102934_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1101033_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2103323_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2110914_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1112619_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1104024_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2100218_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2101032_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1103219_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1110424_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2100616_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2100914_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1100617_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_11028112_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2100236_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2102529_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1101533_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1102525_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2102635_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1113743_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1112133_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1102836_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2112135_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1103833_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2100532_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2111015_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2111417_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1072_20251001","1072_2101643_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_1071_20251001","1071_1102825_20251001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103912_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2103332_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1114036_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2100617_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2103815_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1112134_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2102512_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2111418_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2100915_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1113744_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103812_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1101534_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1111035_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_11126110_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_11032110_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103515_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1113617_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103712_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2111634_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103212_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2101033_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2100219_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2103432_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2102832_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103724_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103932_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103112_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1111634_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103332_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1101034_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2111415_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2102912_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2110915_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103412_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2100625_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2103423_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103823_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2113724_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1102617_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2101015_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2100533_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1102612_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1110815_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103432_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1102933_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1110915_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1114025_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2103312_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2103412_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2101644_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1102832_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1100618_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1102512_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2101025_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103935_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1112633_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1112615_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103715_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2103415_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2110414_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2103812_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1113716_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2111016_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1113713_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_21009111_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_21105210_20251001","岡山駅",,,,"2_1042_1",,,"2"
