route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1001,6,1001_0_06_077,西大寺町,,0,,1001_0
1001,6,1001_0_06_078,西大寺町,,0,,1001_0
1001,6,1001_0_06_079,西大寺町,,0,,1001_0
1001,6,1001_0_06_080,東山,,0,,1001_0
1001,6,1001_0_06_081,東山,,0,,1001_0
1001,6,1001_0_06_082,東山,,0,,1001_0
1001,6,1001_0_06_083,東山,,0,,1001_0
1001,6,1001_0_06_084,東山,,0,,1001_0
1001,6,1001_0_06_085,東山,,0,,1001_0
1001,6,1001_0_06_086,東山,,0,,1001_0
1001,6,1001_0_06_087,東山,,0,,1001_0
1001,6,1001_0_06_088,東山,,0,,1001_0
1001,6,1001_0_06_089,東山,,0,,1001_0
1001,6,1001_0_06_090,東山,,0,,1001_0
1001,6,1001_0_06_091,東山,,0,,1001_0
1001,6,1001_0_06_092,東山,,0,,1001_0
1001,6,1001_0_06_093,東山,,0,,1001_0
1001,6,1001_0_06_094,東山,,0,,1001_0
1001,6,1001_0_06_095,東山,,0,,1001_0
1001,6,1001_0_06_096,東山,,0,,1001_0
1001,6,1001_0_06_097,東山,,0,,1001_0
1001,6,1001_0_06_098,東山,,0,,1001_0
1001,6,1001_0_06_099,東山,,0,,1001_0
1001,6,1001_0_06_100,東山,,0,,1001_0
1001,6,1001_0_06_101,東山,,0,,1001_0
1001,6,1001_0_06_102,東山,,0,,1001_0
1001,6,1001_0_06_103,東山,,0,,1001_0
1001,6,1001_0_06_104,東山,,0,,1001_0
1001,6,1001_0_06_105,東山,,0,,1001_0
1001,6,1001_0_06_106,東山,,0,,1001_0
1001,6,1001_0_06_107,東山,,0,,1001_0
1001,6,1001_0_06_108,東山,,0,,1001_0
1001,6,1001_0_06_109,東山,,0,,1001_0
1001,6,1001_0_06_110,東山,,0,,1001_0
1001,6,1001_0_06_111,東山,,0,,1001_0
1001,6,1001_0_06_112,東山,,0,,1001_0
1001,6,1001_0_06_113,東山,,0,,1001_0
1001,6,1001_0_06_114,東山,,0,,1001_0
1001,6,1001_0_06_115,東山,,0,,1001_0
1001,6,1001_0_06_116,東山,,0,,1001_0
1001,6,1001_0_06_117,東山,,0,,1001_0
1001,6,1001_0_06_118,東山,,0,,1001_0
1001,6,1001_0_06_119,東山,,0,,1001_0
1001,6,1001_0_06_120,東山,,0,,1001_0
1001,6,1001_0_06_121,東山,,0,,1001_0
1001,6,1001_0_06_122,東山,,0,,1001_0
1001,6,1001_0_06_123,東山,,0,,1001_0
1001,6,1001_0_06_124,東山,,0,,1001_0
1001,6,1001_0_06_125,東山,,0,,1001_0
1001,6,1001_0_06_126,東山,,0,,1001_0
1001,6,1001_0_06_127,東山,,0,,1001_0
1001,6,1001_0_06_128,東山,,0,,1001_0
1001,6,1001_0_06_129,東山,,0,,1001_0
1001,6,1001_0_06_130,東山,,0,,1001_0
1001,6,1001_0_06_131,東山,,0,,1001_0
1001,6,1001_0_06_132,東山,,0,,1001_0
1001,6,1001_0_06_133,東山,,0,,1001_0
1001,6,1001_0_06_134,東山,,0,,1001_0
1001,6,1001_0_06_135,東山,,0,,1001_0
1001,6,1001_0_06_136,東山,,0,,1001_0
1001,6,1001_0_06_137,東山,,0,,1001_0
1001,6,1001_0_06_138,東山,,0,,1001_0
1001,6,1001_0_06_139,東山,,0,,1001_0
1001,6,1001_0_06_140,東山,,0,,1001_0
1001,6,1001_0_06_141,東山,,0,,1001_0
1001,6,1001_0_06_142,東山,,0,,1001_0
1001,6,1001_0_06_143,東山,,0,,1001_0
1001,6,1001_0_06_144,東山,,0,,1001_0
1001,0,1001_1_00_001,岡山駅前,,1,,1001_1
1001,0,1001_1_00_002,岡山駅前,,1,,1001_1
1001,0,1001_1_00_003,岡山駅前,,1,,1001_1
1001,0,1001_1_00_004,岡山駅前,,1,,1001_1
1001,0,1001_1_00_005,岡山駅前,,1,,1001_1
1001,0,1001_1_00_006,岡山駅前,,1,,1001_1
1001,0,1001_1_00_007,岡山駅前,,1,,1001_1
1001,0,1001_1_00_008,岡山駅前,,1,,1001_1
1001,0,1001_1_00_009,岡山駅前,,1,,1001_1
1001,0,1001_1_00_010,岡山駅前,,1,,1001_1
1001,0,1001_1_00_011,岡山駅前,,1,,1001_1
1001,0,1001_1_00_012,岡山駅前,,1,,1001_1
1001,0,1001_1_00_013,岡山駅前,,1,,1001_1
1001,0,1001_1_00_014,岡山駅前,,1,,1001_1
1001,0,1001_1_00_015,岡山駅前,,1,,1001_1
1001,0,1001_1_00_016,岡山駅前,,1,,1001_1
1001,0,1001_1_00_017,岡山駅前,,1,,1001_1
1001,0,1001_1_00_018,岡山駅前,,1,,1001_1
1001,0,1001_1_00_019,岡山駅前,,1,,1001_1
1001,0,1001_1_00_020,岡山駅前,,1,,1001_1
1001,0,1001_1_00_021,岡山駅前,,1,,1001_1
1001,0,1001_1_00_022,岡山駅前,,1,,1001_1
1001,0,1001_1_00_023,岡山駅前,,1,,1001_1
1001,0,1001_1_00_024,岡山駅前,,1,,1001_1
1001,0,1001_1_00_025,岡山駅前,,1,,1001_1
1001,0,1001_1_00_026,岡山駅前,,1,,1001_1
1001,0,1001_1_00_027,岡山駅前,,1,,1001_1
1001,0,1001_1_00_028,岡山駅前,,1,,1001_1
1001,0,1001_1_00_029,岡山駅前,,1,,1001_1
1001,0,1001_1_00_030,岡山駅前,,1,,1001_1
1001,0,1001_1_00_031,岡山駅前,,1,,1001_1
1001,0,1001_1_00_032,岡山駅前,,1,,1001_1
1001,0,1001_1_00_033,岡山駅前,,1,,1001_1
1001,0,1001_1_00_034,岡山駅前,,1,,1001_1
1001,0,1001_1_00_035,岡山駅前,,1,,1001_1
1001,0,1001_1_00_036,岡山駅前,,1,,1001_1
1001,0,1001_1_00_037,岡山駅前,,1,,1001_1
1001,0,1001_1_00_038,岡山駅前,,1,,1001_1
1001,0,1001_1_00_039,岡山駅前,,1,,1001_1
1001,0,1001_1_00_040,岡山駅前,,1,,1001_1
1001,0,1001_1_00_041,岡山駅前,,1,,1001_1
1001,0,1001_1_00_042,岡山駅前,,1,,1001_1
1001,0,1001_1_00_043,岡山駅前,,1,,1001_1
1001,0,1001_1_00_044,岡山駅前,,1,,1001_1
1001,0,1001_1_00_045,岡山駅前,,1,,1001_1
1001,0,1001_1_00_046,岡山駅前,,1,,1001_1
1001,0,1001_1_00_047,岡山駅前,,1,,1001_1
1001,0,1001_1_00_048,岡山駅前,,1,,1001_1
1001,0,1001_1_00_049,岡山駅前,,1,,1001_1
1001,0,1001_1_00_050,岡山駅前,,1,,1001_1
1001,0,1001_1_00_051,岡山駅前,,1,,1001_1
1001,0,1001_1_00_052,岡山駅前,,1,,1001_1
1001,0,1001_1_00_053,岡山駅前,,1,,1001_1
1001,0,1001_1_00_054,岡山駅前,,1,,1001_1
1001,0,1001_1_00_055,岡山駅前,,1,,1001_1
1001,0,1001_1_00_056,岡山駅前,,1,,1001_1
1001,0,1001_1_00_057,岡山駅前,,1,,1001_1
1001,0,1001_1_00_058,岡山駅前,,1,,1001_1
1001,0,1001_1_00_059,岡山駅前,,1,,1001_1
1001,0,1001_1_00_060,岡山駅前,,1,,1001_1
1001,0,1001_1_00_061,岡山駅前,,1,,1001_1
1001,0,1001_1_00_062,岡山駅前,,1,,1001_1
1001,0,1001_1_00_063,岡山駅前,,1,,1001_1
1001,0,1001_1_00_064,岡山駅前,,1,,1001_1
1001,0,1001_1_00_065,岡山駅前,,1,,1001_1
1001,0,1001_1_00_066,岡山駅前,,1,,1001_1
1001,0,1001_1_00_067,岡山駅前,,1,,1001_1
1001,0,1001_1_00_068,岡山駅前,,1,,1001_1
1001,0,1001_1_00_069,岡山駅前,,1,,1001_1
1001,0,1001_1_00_070,岡山駅前,,1,,1001_1
1001,0,1001_1_00_071,岡山駅前,,1,,1001_1
1001,0,1001_1_00_072,岡山駅前,,1,,1001_1
1001,0,1001_1_00_073,岡山駅前,,1,,1001_1
1001,0,1001_1_00_074,岡山駅前,,1,,1001_1
1001,0,1001_1_00_075,岡山駅前,,1,,1001_1
1001,0,1001_1_00_076,岡山駅前,,1,,1001_1
1001,0,1001_1_00_077,岡山駅前,,1,,1001_1
1001,0,1001_1_00_078,岡山駅前,,1,,1001_1
1001,0,1001_1_00_079,岡山駅前,,1,,1001_1
1001,0,1001_1_00_080,岡山駅前,,1,,1001_1
1001,0,1001_1_00_081,岡山駅前,,1,,1001_1
1001,0,1001_1_00_082,岡山駅前,,1,,1001_1
1001,0,1001_1_00_083,岡山駅前,,1,,1001_1
1001,0,1001_1_00_084,岡山駅前,,1,,1001_1
1001,0,1001_1_00_085,岡山駅前,,1,,1001_1
1001,0,1001_1_00_086,岡山駅前,,1,,1001_1
1001,0,1001_1_00_087,岡山駅前,,1,,1001_1
1001,0,1001_1_00_088,岡山駅前,,1,,1001_1
1001,0,1001_1_00_089,岡山駅前,,1,,1001_1
1001,0,1001_1_00_090,岡山駅前,,1,,1001_1
1001,0,1001_1_00_091,岡山駅前,,1,,1001_1
1001,0,1001_1_00_092,岡山駅前,,1,,1001_1
1001,0,1001_1_00_093,岡山駅前,,1,,1001_1
1001,0,1001_1_00_094,岡山駅前,,1,,1001_1
1001,0,1001_1_00_095,岡山駅前,,1,,1001_1
1001,0,1001_1_00_096,岡山駅前,,1,,1001_1
1001,0,1001_1_00_097,岡山駅前,,1,,1001_1
1001,0,1001_1_00_098,岡山駅前,,1,,1001_1
1001,0,1001_1_00_099,岡山駅前,,1,,1001_1
1001,0,1001_1_00_100,岡山駅前,,1,,1001_1
1001,0,1001_1_00_101,岡山駅前,,1,,1001_1
1001,0,1001_1_00_102,岡山駅前,,1,,1001_1
1001,0,1001_1_00_103,岡山駅前,,1,,1001_1
1001,0,1001_1_00_104,岡山駅前,,1,,1001_1
1001,0,1001_1_00_105,岡山駅前,,1,,1001_1
1001,0,1001_1_00_106,岡山駅前,,1,,1001_1
1001,0,1001_1_00_107,岡山駅前,,1,,1001_1
1001,0,1001_1_00_108,岡山駅前,,1,,1001_1
1001,0,1001_1_00_109,岡山駅前,,1,,1001_1
1001,0,1001_1_00_110,岡山駅前,,1,,1001_1
1001,0,1001_1_00_111,岡山駅前,,1,,1001_1
1001,0,1001_1_00_112,岡山駅前,,1,,1001_1
1001,0,1001_1_00_113,岡山駅前,,1,,1001_1
1001,0,1001_1_00_114,岡山駅前,,1,,1001_1
1001,0,1001_1_00_115,岡山駅前,,1,,1001_1
1001,0,1001_1_00_116,岡山駅前,,1,,1001_1
1001,0,1001_1_00_117,岡山駅前,,1,,1001_1
1001,0,1001_1_00_118,岡山駅前,,1,,1001_1
1001,0,1001_1_00_119,岡山駅前,,1,,1001_1
1001,0,1001_1_00_120,岡山駅前,,1,,1001_1
1001,0,1001_1_00_121,岡山駅前,,1,,1001_1
1001,0,1001_1_00_122,岡山駅前,,1,,1001_1
1001,0,1001_1_00_123,岡山駅前,,1,,1001_1
1001,0,1001_1_00_124,岡山駅前,,1,,1001_1
1001,0,1001_1_00_125,岡山駅前,,1,,1001_1
1001,0,1001_1_00_126,岡山駅前,,1,,1001_1
1001,0,1001_1_00_127,岡山駅前,,1,,1001_1
1001,0,1001_1_00_128,岡山駅前,,1,,1001_1
1001,0,1001_1_00_129,岡山駅前,,1,,1001_1
1001,0,1001_1_00_130,岡山駅前,,1,,1001_1
1001,0,1001_1_00_131,岡山駅前,,1,,1001_1
1001,0,1001_1_00_132,岡山駅前,,1,,1001_1
1001,0,1001_1_00_133,岡山駅前,,1,,1001_1
1001,0,1001_1_00_134,岡山駅前,,1,,1001_1
1001,0,1001_1_00_135,岡山駅前,,1,,1001_1
1001,0,1001_1_00_136,岡山駅前,,1,,1001_1
1001,0,1001_1_00_137,岡山駅前,,1,,1001_1
1001,0,1001_1_00_138,岡山駅前,,1,,1001_1
1001,0,1001_1_00_139,岡山駅前,,1,,1001_1
1001,0,1001_1_00_140,岡山駅前,,1,,1001_1
1001,0,1001_1_00_141,岡山駅前,,1,,1001_1
1001,0,1001_1_00_142,岡山駅前,,1,,1001_1
1001,0,1001_1_00_143,岡山駅前,,1,,1001_1
1001,0,1001_1_00_144,岡山駅前,,1,,1001_1
1001,0,1001_1_00_145,岡山駅前,,1,,1001_1
1001,1,1001_1_01_001,岡山駅前,,1,,1001_1
1001,1,1001_1_01_002,岡山駅前,,1,,1001_1
1001,1,1001_1_01_003,岡山駅前,,1,,1001_1
1001,1,1001_1_01_004,岡山駅前,,1,,1001_1
1001,1,1001_1_01_005,岡山駅前,,1,,1001_1
1001,1,1001_1_01_006,岡山駅前,,1,,1001_1
1001,1,1001_1_01_007,岡山駅前,,1,,1001_1
1001,1,1001_1_01_008,岡山駅前,,1,,1001_1
1001,1,1001_1_01_009,岡山駅前,,1,,1001_1
1001,1,1001_1_01_010,岡山駅前,,1,,1001_1
1001,1,1001_1_01_011,岡山駅前,,1,,1001_1
1001,1,1001_1_01_012,岡山駅前,,1,,1001_1
1001,1,1001_1_01_013,岡山駅前,,1,,1001_1
1001,1,1001_1_01_014,岡山駅前,,1,,1001_1
1001,1,1001_1_01_015,岡山駅前,,1,,1001_1
1001,1,1001_1_01_016,岡山駅前,,1,,1001_1
1001,1,1001_1_01_017,岡山駅前,,1,,1001_1
1001,1,1001_1_01_018,岡山駅前,,1,,1001_1
1001,1,1001_1_01_019,岡山駅前,,1,,1001_1
1001,1,1001_1_01_020,岡山駅前,,1,,1001_1
1001,1,1001_1_01_021,岡山駅前,,1,,1001_1
1001,1,1001_1_01_022,岡山駅前,,1,,1001_1
1001,1,1001_1_01_023,岡山駅前,,1,,1001_1
1001,1,1001_1_01_024,岡山駅前,,1,,1001_1
1001,1,1001_1_01_025,岡山駅前,,1,,1001_1
1001,1,1001_1_01_026,岡山駅前,,1,,1001_1
1001,1,1001_1_01_027,岡山駅前,,1,,1001_1
1001,1,1001_1_01_028,岡山駅前,,1,,1001_1
1001,1,1001_1_01_029,岡山駅前,,1,,1001_1
1001,1,1001_1_01_030,岡山駅前,,1,,1001_1
1001,1,1001_1_01_031,岡山駅前,,1,,1001_1
1001,1,1001_1_01_032,岡山駅前,,1,,1001_1
1001,1,1001_1_01_033,岡山駅前,,1,,1001_1
1001,1,1001_1_01_034,岡山駅前,,1,,1001_1
1001,1,1001_1_01_035,岡山駅前,,1,,1001_1
1001,1,1001_1_01_036,岡山駅前,,1,,1001_1
1001,1,1001_1_01_037,岡山駅前,,1,,1001_1
1001,1,1001_1_01_038,岡山駅前,,1,,1001_1
1001,1,1001_1_01_039,岡山駅前,,1,,1001_1
1001,1,1001_1_01_040,岡山駅前,,1,,1001_1
1001,1,1001_1_01_041,岡山駅前,,1,,1001_1
1001,1,1001_1_01_042,岡山駅前,,1,,1001_1
1001,1,1001_1_01_043,岡山駅前,,1,,1001_1
1001,1,1001_1_01_044,岡山駅前,,1,,1001_1
1001,1,1001_1_01_045,岡山駅前,,1,,1001_1
1001,1,1001_1_01_046,岡山駅前,,1,,1001_1
1001,1,1001_1_01_047,岡山駅前,,1,,1001_1
1001,1,1001_1_01_048,岡山駅前,,1,,1001_1
1001,1,1001_1_01_049,岡山駅前,,1,,1001_1
1001,1,1001_1_01_050,岡山駅前,,1,,1001_1
1001,1,1001_1_01_051,岡山駅前,,1,,1001_1
1001,1,1001_1_01_052,岡山駅前,,1,,1001_1
1001,1,1001_1_01_053,岡山駅前,,1,,1001_1
1001,1,1001_1_01_054,岡山駅前,,1,,1001_1
1001,1,1001_1_01_055,岡山駅前,,1,,1001_1
1001,1,1001_1_01_056,岡山駅前,,1,,1001_1
1001,1,1001_1_01_057,岡山駅前,,1,,1001_1
1001,1,1001_1_01_058,岡山駅前,,1,,1001_1
1001,1,1001_1_01_059,岡山駅前,,1,,1001_1
1001,1,1001_1_01_060,岡山駅前,,1,,1001_1
1001,1,1001_1_01_061,岡山駅前,,1,,1001_1
1001,1,1001_1_01_062,岡山駅前,,1,,1001_1
1001,1,1001_1_01_063,岡山駅前,,1,,1001_1
1001,1,1001_1_01_064,岡山駅前,,1,,1001_1
1001,1,1001_1_01_065,岡山駅前,,1,,1001_1
1001,1,1001_1_01_066,岡山駅前,,1,,1001_1
1001,1,1001_1_01_067,岡山駅前,,1,,1001_1
1001,1,1001_1_01_068,岡山駅前,,1,,1001_1
1001,1,1001_1_01_069,岡山駅前,,1,,1001_1
1001,1,1001_1_01_070,岡山駅前,,1,,1001_1
1001,1,1001_1_01_071,岡山駅前,,1,,1001_1
1001,1,1001_1_01_072,岡山駅前,,1,,1001_1
1001,1,1001_1_01_073,岡山駅前,,1,,1001_1
1001,1,1001_1_01_074,岡山駅前,,1,,1001_1
1001,1,1001_1_01_075,岡山駅前,,1,,1001_1
1001,1,1001_1_01_076,岡山駅前,,1,,1001_1
1001,1,1001_1_01_077,岡山駅前,,1,,1001_1
1001,1,1001_1_01_078,岡山駅前,,1,,1001_1
1001,1,1001_1_01_079,岡山駅前,,1,,1001_1
1001,1,1001_1_01_080,岡山駅前,,1,,1001_1
1001,1,1001_1_01_081,岡山駅前,,1,,1001_1
1001,1,1001_1_01_082,岡山駅前,,1,,1001_1
1001,1,1001_1_01_083,岡山駅前,,1,,1001_1
1001,1,1001_1_01_084,岡山駅前,,1,,1001_1
1001,1,1001_1_01_085,岡山駅前,,1,,1001_1
1001,1,1001_1_01_086,岡山駅前,,1,,1001_1
1001,1,1001_1_01_087,岡山駅前,,1,,1001_1
1001,1,1001_1_01_088,岡山駅前,,1,,1001_1
1001,1,1001_1_01_089,岡山駅前,,1,,1001_1
1001,1,1001_1_01_090,岡山駅前,,1,,1001_1
1001,1,1001_1_01_091,岡山駅前,,1,,1001_1
1001,1,1001_1_01_092,岡山駅前,,1,,1001_1
1001,1,1001_1_01_093,岡山駅前,,1,,1001_1
1001,1,1001_1_01_094,岡山駅前,,1,,1001_1
1001,1,1001_1_01_095,岡山駅前,,1,,1001_1
1001,1,1001_1_01_096,岡山駅前,,1,,1001_1
1001,1,1001_1_01_097,岡山駅前,,1,,1001_1
1001,1,1001_1_01_098,岡山駅前,,1,,1001_1
1001,1,1001_1_01_099,岡山駅前,,1,,1001_1
1001,1,1001_1_01_100,岡山駅前,,1,,1001_1
1001,1,1001_1_01_101,岡山駅前,,1,,1001_1
1001,1,1001_1_01_102,岡山駅前,,1,,1001_1
1001,1,1001_1_01_103,岡山駅前,,1,,1001_1
1001,1,1001_1_01_104,岡山駅前,,1,,1001_1
1001,1,1001_1_01_105,岡山駅前,,1,,1001_1
1001,1,1001_1_01_106,岡山駅前,,1,,1001_1
1001,1,1001_1_01_107,岡山駅前,,1,,1001_1
1001,1,1001_1_01_108,岡山駅前,,1,,1001_1
1001,1,1001_1_01_109,岡山駅前,,1,,1001_1
1001,1,1001_1_01_110,岡山駅前,,1,,1001_1
1001,1,1001_1_01_111,岡山駅前,,1,,1001_1
1001,1,1001_1_01_112,岡山駅前,,1,,1001_1
1001,1,1001_1_01_113,岡山駅前,,1,,1001_1
1001,1,1001_1_01_114,岡山駅前,,1,,1001_1
1001,1,1001_1_01_115,岡山駅前,,1,,1001_1
1001,1,1001_1_01_116,岡山駅前,,1,,1001_1
1001,1,1001_1_01_117,岡山駅前,,1,,1001_1
1001,1,1001_1_01_118,岡山駅前,,1,,1001_1
1001,1,1001_1_01_119,岡山駅前,,1,,1001_1
1001,1,1001_1_01_120,岡山駅前,,1,,1001_1
1001,1,1001_1_01_121,岡山駅前,,1,,1001_1
1001,1,1001_1_01_122,岡山駅前,,1,,1001_1
1001,1,1001_1_01_123,岡山駅前,,1,,1001_1
1001,1,1001_1_01_124,岡山駅前,,1,,1001_1
1001,1,1001_1_01_125,岡山駅前,,1,,1001_1
1001,1,1001_1_01_126,岡山駅前,,1,,1001_1
1001,1,1001_1_01_127,岡山駅前,,1,,1001_1
1001,1,1001_1_01_128,岡山駅前,,1,,1001_1
1001,1,1001_1_01_129,岡山駅前,,1,,1001_1
1001,1,1001_1_01_130,岡山駅前,,1,,1001_1
1001,1,1001_1_01_131,岡山駅前,,1,,1001_1
1001,1,1001_1_01_132,岡山駅前,,1,,1001_1
1001,1,1001_1_01_133,岡山駅前,,1,,1001_1
1001,1,1001_1_01_134,岡山駅前,,1,,1001_1
1001,1,1001_1_01_135,岡山駅前,,1,,1001_1
1001,1,1001_1_01_136,岡山駅前,,1,,1001_1
1001,1,1001_1_01_137,岡山駅前,,1,,1001_1
1001,1,1001_1_01_138,岡山駅前,,1,,1001_1
1001,1,1001_1_01_139,岡山駅前,,1,,1001_1
1001,1,1001_1_01_140,岡山駅前,,1,,1001_1
1001,1,1001_1_01_141,岡山駅前,,1,,1001_1
1001,1,1001_1_01_142,岡山駅前,,1,,1001_1
1001,4,1001_1_04_001,岡山駅前,,1,,1001_1
1001,4,1001_1_04_002,岡山駅前,,1,,1001_1
1001,4,1001_1_04_003,岡山駅前,,1,,1001_1
1001,4,1001_1_04_004,岡山駅前,,1,,1001_1
1001,4,1001_1_04_005,岡山駅前,,1,,1001_1
1001,4,1001_1_04_006,岡山駅前,,1,,1001_1
1001,4,1001_1_04_007,岡山駅前,,1,,1001_1
1001,4,1001_1_04_008,岡山駅前,,1,,1001_1
1001,4,1001_1_04_009,岡山駅前,,1,,1001_1
1001,4,1001_1_04_010,岡山駅前,,1,,1001_1
1001,4,1001_1_04_011,岡山駅前,,1,,1001_1
1001,4,1001_1_04_012,岡山駅前,,1,,1001_1
1001,4,1001_1_04_013,岡山駅前,,1,,1001_1
1001,4,1001_1_04_014,岡山駅前,,1,,1001_1
1001,4,1001_1_04_015,岡山駅前,,1,,1001_1
1001,4,1001_1_04_016,岡山駅前,,1,,1001_1
1001,4,1001_1_04_017,岡山駅前,,1,,1001_1
1001,4,1001_1_04_018,岡山駅前,,1,,1001_1
1001,4,1001_1_04_019,岡山駅前,,1,,1001_1
1001,4,1001_1_04_020,岡山駅前,,1,,1001_1
1001,4,1001_1_04_021,岡山駅前,,1,,1001_1
1001,4,1001_1_04_022,岡山駅前,,1,,1001_1
1001,4,1001_1_04_023,岡山駅前,,1,,1001_1
1001,4,1001_1_04_024,岡山駅前,,1,,1001_1
1001,4,1001_1_04_025,岡山駅前,,1,,1001_1
1001,4,1001_1_04_026,岡山駅前,,1,,1001_1
1001,4,1001_1_04_027,岡山駅前,,1,,1001_1
1001,4,1001_1_04_028,岡山駅前,,1,,1001_1
1001,4,1001_1_04_029,岡山駅前,,1,,1001_1
1001,4,1001_1_04_030,岡山駅前,,1,,1001_1
1001,4,1001_1_04_031,岡山駅前,,1,,1001_1
1001,4,1001_1_04_032,岡山駅前,,1,,1001_1
1001,4,1001_1_04_033,岡山駅前,,1,,1001_1
1001,4,1001_1_04_034,岡山駅前,,1,,1001_1
1001,4,1001_1_04_035,岡山駅前,,1,,1001_1
1001,4,1001_1_04_036,岡山駅前,,1,,1001_1
1001,4,1001_1_04_037,岡山駅前,,1,,1001_1
1001,4,1001_1_04_038,岡山駅前,,1,,1001_1
1001,4,1001_1_04_039,岡山駅前,,1,,1001_1
1001,4,1001_1_04_040,岡山駅前,,1,,1001_1
1001,4,1001_1_04_041,岡山駅前,,1,,1001_1
1001,4,1001_1_04_042,岡山駅前,,1,,1001_1
1001,4,1001_1_04_043,岡山駅前,,1,,1001_1
1001,4,1001_1_04_044,岡山駅前,,1,,1001_1
1001,4,1001_1_04_045,岡山駅前,,1,,1001_1
1001,4,1001_1_04_046,岡山駅前,,1,,1001_1
1001,4,1001_1_04_047,岡山駅前,,1,,1001_1
1001,4,1001_1_04_048,岡山駅前,,1,,1001_1
1001,4,1001_1_04_049,岡山駅前,,1,,1001_1
1001,4,1001_1_04_050,岡山駅前,,1,,1001_1
1001,4,1001_1_04_051,岡山駅前,,1,,1001_1
1001,4,1001_1_04_052,岡山駅前,,1,,1001_1
1001,4,1001_1_04_053,岡山駅前,,1,,1001_1
1001,4,1001_1_04_054,岡山駅前,,1,,1001_1
1001,4,1001_1_04_055,岡山駅前,,1,,1001_1
1001,4,1001_1_04_056,岡山駅前,,1,,1001_1
1001,4,1001_1_04_057,岡山駅前,,1,,1001_1
1001,4,1001_1_04_058,岡山駅前,,1,,1001_1
1001,4,1001_1_04_059,岡山駅前,,1,,1001_1
1001,4,1001_1_04_060,岡山駅前,,1,,1001_1
1001,4,1001_1_04_061,岡山駅前,,1,,1001_1
1001,4,1001_1_04_062,岡山駅前,,1,,1001_1
1001,4,1001_1_04_063,岡山駅前,,1,,1001_1
1001,4,1001_1_04_064,岡山駅前,,1,,1001_1
1001,4,1001_1_04_065,岡山駅前,,1,,1001_1
1001,4,1001_1_04_066,岡山駅前,,1,,1001_1
1001,4,1001_1_04_067,岡山駅前,,1,,1001_1
1001,4,1001_1_04_068,岡山駅前,,1,,1001_1
1001,4,1001_1_04_069,岡山駅前,,1,,1001_1
1001,4,1001_1_04_070,岡山駅前,,1,,1001_1
1001,4,1001_1_04_071,岡山駅前,,1,,1001_1
1001,4,1001_1_04_072,岡山駅前,,1,,1001_1
1001,4,1001_1_04_073,岡山駅前,,1,,1001_1
1001,4,1001_1_04_074,岡山駅前,,1,,1001_1
1001,4,1001_1_04_075,岡山駅前,,1,,1001_1
1001,4,1001_1_04_076,岡山駅前,,1,,1001_1
1001,4,1001_1_04_077,岡山駅前,,1,,1001_1
1001,4,1001_1_04_078,岡山駅前,,1,,1001_1
1001,4,1001_1_04_079,岡山駅前,,1,,1001_1
1001,4,1001_1_04_080,岡山駅前,,1,,1001_1
1001,4,1001_1_04_081,岡山駅前,,1,,1001_1
1001,4,1001_1_04_082,岡山駅前,,1,,1001_1
1001,4,1001_1_04_083,岡山駅前,,1,,1001_1
1001,4,1001_1_04_084,岡山駅前,,1,,1001_1
1001,4,1001_1_04_085,岡山駅前,,1,,1001_1
1001,5,1001_1_05_001,岡山駅前,,1,,1001_1
1001,5,1001_1_05_002,岡山駅前,,1,,1001_1
1001,5,1001_1_05_003,岡山駅前,,1,,1001_1
1001,5,1001_1_05_004,岡山駅前,,1,,1001_1
1001,5,1001_1_05_005,岡山駅前,,1,,1001_1
1001,5,1001_1_05_006,岡山駅前,,1,,1001_1
1001,5,1001_1_05_007,岡山駅前,,1,,1001_1
1001,5,1001_1_05_008,岡山駅前,,1,,1001_1
1001,5,1001_1_05_009,岡山駅前,,1,,1001_1
1001,5,1001_1_05_010,岡山駅前,,1,,1001_1
1001,5,1001_1_05_011,岡山駅前,,1,,1001_1
1001,5,1001_1_05_012,岡山駅前,,1,,1001_1
1001,5,1001_1_05_013,岡山駅前,,1,,1001_1
1001,5,1001_1_05_014,岡山駅前,,1,,1001_1
1001,5,1001_1_05_015,岡山駅前,,1,,1001_1
1001,5,1001_1_05_016,岡山駅前,,1,,1001_1
1001,5,1001_1_05_017,岡山駅前,,1,,1001_1
1001,5,1001_1_05_018,岡山駅前,,1,,1001_1
1001,5,1001_1_05_019,岡山駅前,,1,,1001_1
1001,5,1001_1_05_020,岡山駅前,,1,,1001_1
1001,5,1001_1_05_021,岡山駅前,,1,,1001_1
1001,5,1001_1_05_022,岡山駅前,,1,,1001_1
1001,5,1001_1_05_023,岡山駅前,,1,,1001_1
1001,5,1001_1_05_024,岡山駅前,,1,,1001_1
1001,5,1001_1_05_025,岡山駅前,,1,,1001_1
1001,5,1001_1_05_026,岡山駅前,,1,,1001_1
1001,5,1001_1_05_027,岡山駅前,,1,,1001_1
1001,5,1001_1_05_028,岡山駅前,,1,,1001_1
1001,5,1001_1_05_029,岡山駅前,,1,,1001_1
1001,5,1001_1_05_030,岡山駅前,,1,,1001_1
1001,5,1001_1_05_031,岡山駅前,,1,,1001_1
1001,5,1001_1_05_032,岡山駅前,,1,,1001_1
1001,5,1001_1_05_033,岡山駅前,,1,,1001_1
1001,5,1001_1_05_034,岡山駅前,,1,,1001_1
