"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210026_1","21_1040_20260401","1040_292024068_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1041_20260401","1041_292023998_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1041_20260401","1041_292024002_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1041_20260401","1041_292023999_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1041_20260401","1041_292024004_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1041_20260401","1041_292023996_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1041_20260401","1041_292024003_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1041_20260401","1041_292023995_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1040_20260401","1040_292024071_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1040_20260401","1040_292024070_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1040_20260401","1040_292024069_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1041_20260401","1041_292024005_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210041_1","21_1041_20260401","1041_292023875_20260401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_1041_20260401","1041_292023877_20260401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_1041_20260401","1041_292023878_20260401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_1041_20260401","1041_292023876_20260401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_1041_20260401","1041_292023879_20260401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_1041_20260401","1041_292023874_20260401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210042_1","21_1041_20260401","1041_292024009_20260401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_1041_20260401","1041_292024006_20260401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_1041_20260401","1041_292024007_20260401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_1041_20260401","1041_292024010_20260401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_1041_20260401","1041_292024013_20260401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_1041_20260401","1041_292024011_20260401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_1041_20260401","1041_292024012_20260401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_1041_20260401","1041_292024014_20260401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_1041_20260401","1041_292024008_20260401","西大寺",,,,"3_210042_1",,,"21"
"21002_210073_1","21_1040_20260401","1040_292023937_20260401","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_1041_20260401","1041_292023881_20260401","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_1041_20260401","1041_292023882_20260401","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_1041_20260401","1041_292023883_20260401","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_1041_20260401","1041_292023880_20260401","岡山駅",,,,"3_210073_1",,,"21"
"21002_210074_1","21_1041_20260401","1041_292024015_20260401","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_1041_20260401","1041_292024016_20260401","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_1041_20260401","1041_292024017_20260401","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_1041_20260401","1041_292024019_20260401","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_1040_20260401","1040_292024073_20260401","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_1041_20260401","1041_292024018_20260401","東区役所前",,,,"3_210074_1",,,"21"
"21003_210101_1","21_1041_20260401","1041_292021174_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_1040_20260401","1040_210101202_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_1041_20260401","1041_292021173_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_1041_20260401","1041_292021176_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_1040_20260401","1040_210101205_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_1040_20260401","1040_210101204_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_1040_20260401","1040_210101201_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_1041_20260401","1041_292021170_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_1041_20260401","1041_292021175_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_1041_20260401","1041_292021171_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_1040_20260401","1040_210101203_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_1041_20260401","1041_292021172_20260401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210102_1","21_1041_20260401","1041_292021185_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1041_20260401","1041_292021180_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1040_20260401","1040_210102203_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1040_20260401","1040_210102202_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1041_20260401","1041_292021179_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1041_20260401","1041_292021184_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1040_20260401","1040_210102204_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1040_20260401","1040_210102201_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1041_20260401","1041_292021186_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1041_20260401","1041_292021178_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1041_20260401","1041_292021182_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1041_20260401","1041_292021181_20260401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_1041_20260401","1041_292021183_20260401","西大寺",,,,"3_210102_1",,,"21"
"21004_210061_1","21_1040_20260401","1040_292022969_20260401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210064_1","21_1041_20260401","1041_292022971_20260401","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_1040_20260401","1040_292023010_20260401","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_1041_20260401","1041_292022972_20260401","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210065_1","21_1041_20260401","1041_292022967_20260401","岡山駅",,,,"3_210065_1",,,"21"
"21004_210067_1","21_1041_20260401","1041_292023004_20260401","東山",,,,"3_210067_1",,,"21"
"21004_210068_1","21_1041_20260401","1041_292023006_20260401","東山",,,,"3_210068_1",,,"21"
"21004_210068_1","21_1041_20260401","1041_292023005_20260401","東山",,,,"3_210068_1",,,"21"
"21004_210069_1","21_1040_20260401","1040_292023008_20260401","東山",,,,"3_210069_1",,,"21"
"21005_210331_1","21_1041_20260401","1041_292019611_20260401","岡山駅",,,,"3_210331_1",,,"21"
"21005_210332_1","21_1041_20260401","1041_292022883_20260401","旭川荘",,,,"3_210332_1",,,"21"
"21006_211081_1","21_1041_20260401","1041_292022982_20260401","高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_1041_20260401","1041_292022978_20260401","高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_1041_20260401","1041_292022981_20260401","高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_1041_20260401","1041_292022983_20260401","高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_1041_20260401","1041_292022979_20260401","高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_1041_20260401","1041_292022976_20260401","高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_1041_20260401","1041_292022980_20260401","高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_1041_20260401","1041_292022977_20260401","高島駅前",,,,"3_211081_1",,,"21"
"21006_211084_1","21_1041_20260401","1041_292022995_20260401","旭川荘",,,,"3_211084_1",,,"21"
"21006_211084_1","21_1041_20260401","1041_292022996_20260401","旭川荘",,,,"3_211084_1",,,"21"
"21006_211084_1","21_1041_20260401","1041_292023002_20260401","旭川荘",,,,"3_211084_1",,,"21"
"21006_211084_1","21_1041_20260401","1041_292022997_20260401","旭川荘",,,,"3_211084_1",,,"21"
"21006_211084_1","21_1041_20260401","1041_292022999_20260401","旭川荘",,,,"3_211084_1",,,"21"
"21006_211084_1","21_1041_20260401","1041_292023001_20260401","旭川荘",,,,"3_211084_1",,,"21"
"21006_211084_1","21_1041_20260401","1041_292023000_20260401","旭川荘",,,,"3_211084_1",,,"21"
"21006_211084_1","21_1041_20260401","1041_292022998_20260401","旭川荘",,,,"3_211084_1",,,"21"
"21006_211085_1","21_1041_20260401","1041_292022984_20260401","高島駅前",,,,"3_211085_1",,,"21"
"21006_211085_1","21_1041_20260401","1041_292022986_20260401","高島駅前",,,,"3_211085_1",,,"21"
"21006_211085_1","21_1040_20260401","1040_292022991_20260401","高島駅前",,,,"3_211085_1",,,"21"
"21006_211085_1","21_1041_20260401","1041_292022985_20260401","高島駅前",,,,"3_211085_1",,,"21"
"21006_211085_1","21_1040_20260401","1040_292022993_20260401","高島駅前",,,,"3_211085_1",,,"21"
"21006_211085_1","21_1040_20260401","1040_292022989_20260401","高島駅前",,,,"3_211085_1",,,"21"
"21006_211085_1","21_1040_20260401","1040_292022992_20260401","高島駅前",,,,"3_211085_1",,,"21"
"21006_211085_1","21_1040_20260401","1040_292022990_20260401","高島駅前",,,,"3_211085_1",,,"21"
"21006_211085_1","21_1041_20260401","1041_292022987_20260401","高島駅前",,,,"3_211085_1",,,"21"
"21007_210001_1","25_1022_20260401","1022_292024078_20260401","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_1022_20260401","1022_292024075_20260401","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_1022_20260401","1022_292024076_20260401","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","21_1041_20260401","1041_292024077_20260401","岡山駅",,,,"3_210001_1",,,"21"
"21007_210002_1","21_1041_20260401","1041_292024097_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_1041_20260401","1041_292024093_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_1022_20260401","1022_292024104_20260401","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_1041_20260401","1041_292024091_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_1040_20260401","1040_292024107_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_1041_20260401","1041_292024099_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_1041_20260401","1041_292024096_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_1040_20260401","1040_292024115_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_1041_20260401","1041_292024092_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_1041_20260401","1041_292024100_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_1041_20260401","1041_292024095_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_1041_20260401","1041_292024103_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_1041_20260401","1041_292024098_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_1041_20260401","1041_292024094_20260401","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_1022_20260401","1022_292024102_20260401","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_1022_20260401","1022_292024101_20260401","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_1040_20260401","1040_292024110_20260401","杜の街",,,,"3_210002_1",,,"21"
"25002_250471_1","25_1022_20260401","1022_292021857_20260401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250472_1","25_1022_20260401","1022_292021877_20260401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_1022_20260401","1022_292021876_20260401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250475_1","25_1022_20260401","1022_292021862_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1025_20260401","1025_292021872_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1024_20260401","1024_292021868_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1025_20260401","1025_292021874_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1024_20260401","1024_292021874_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1022_20260401","1022_292021863_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1024_20260401","1024_292021870_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1025_20260401","1025_292021869_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1025_20260401","1025_292021870_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1024_20260401","1024_292021869_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1022_20260401","1022_292021858_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1022_20260401","1022_292021859_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1025_20260401","1025_292021873_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1025_20260401","1025_292021868_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1025_20260401","1025_292021871_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1022_20260401","1022_292021860_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1024_20260401","1024_292021871_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1024_20260401","1024_292021873_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1022_20260401","1022_292021861_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_1024_20260401","1024_292021872_20260401","岡山駅",,,,"3_250475_1",,,"25"
"25002_250476_1","25_1025_20260401","1025_292021892_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1022_20260401","1022_292021882_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1025_20260401","1025_292021889_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1024_20260401","1024_292021894_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1022_20260401","1022_292021883_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1024_20260401","1024_292021889_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1022_20260401","1022_292021881_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1025_20260401","1025_292021894_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1022_20260401","1022_292021878_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1024_20260401","1024_292021890_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1024_20260401","1024_292021888_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1025_20260401","1025_292021888_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1025_20260401","1025_292021890_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1024_20260401","1024_292021893_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1025_20260401","1025_292021893_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1022_20260401","1022_292021880_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1024_20260401","1024_292021891_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1025_20260401","1025_292021891_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1022_20260401","1022_292021879_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_1024_20260401","1024_292021892_20260401","宇野駅",,,,"3_250476_1",,,"25"
"25002_250477_1","25_1022_20260401","1022_292021864_20260401","岡山駅",,,,"3_250477_1",,,"25"
"25002_250477_1","25_1022_20260401","1022_292021866_20260401","岡山駅",,,,"3_250477_1",,,"25"
"25002_250477_1","25_1022_20260401","1022_292021865_20260401","岡山駅",,,,"3_250477_1",,,"25"
"25002_250478_1","25_1022_20260401","1022_292021884_20260401","たまの病院前",,,,"3_250478_1",,,"25"
"25002_250478_1","25_1022_20260401","1022_292021886_20260401","たまの病院前",,,,"3_250478_1",,,"25"
"25002_250478_1","25_1022_20260401","1022_292021885_20260401","たまの病院前",,,,"3_250478_1",,,"25"
"25003_506_1","25_1025_20260401","1025_292022026_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1022_20260401","1022_292021995_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1022_20260401","1022_292022000_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1025_20260401","1025_292022025_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1025_20260401","1025_292022020_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1025_20260401","1025_292022023_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1024_20260401","1024_292022046_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1022_20260401","1022_292021994_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1022_20260401","1022_292022001_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1022_20260401","1022_292021999_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1022_20260401","1022_292021992_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1024_20260401","1024_292022045_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1024_20260401","1024_292022049_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1022_20260401","1022_292021998_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1022_20260401","1022_292021997_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1024_20260401","1024_292022048_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1024_20260401","1024_292022044_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1025_20260401","1025_292022022_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1024_20260401","1024_292022047_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1025_20260401","1025_292022021_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1024_20260401","1024_292022050_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1022_20260401","1022_292021993_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1022_20260401","1022_292021996_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_1025_20260401","1025_292022024_20260401","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_507_1","25_1022_20260401","1022_292021900_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1024_20260401","1024_292021948_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1025_20260401","1025_292021926_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1024_20260401","1024_292021947_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1025_20260401","1025_292021928_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1022_20260401","1022_292021898_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1025_20260401","1025_292021924_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1025_20260401","1025_292021927_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1024_20260401","1024_292021951_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1024_20260401","1024_292021949_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1022_20260401","1022_292021901_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1022_20260401","1022_292021899_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1025_20260401","1025_292021925_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1024_20260401","1024_292021950_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1022_20260401","1022_292021896_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_1022_20260401","1022_292021897_20260401","岡山駅",,,,"3_507_1",,,"25"
"25003_508_1","25_1025_20260401","1025_292022027_20260401","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_508_1","25_1024_20260401","1024_292022051_20260401","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_508_1","25_1022_20260401","1022_292022002_20260401","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_509_1","25_1022_20260401","1022_292022003_20260401","渋川・マリンホテル",,,,"3_509_1",,,"25"
"25003_510_1","25_1022_20260401","1022_292022004_20260401","渋川・マリンホテル",,,,"3_510_1",,,"25"
"25003_517_1","25_1025_20260401","1025_292021932_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1024_20260401","1024_292021953_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1022_20260401","1022_292021903_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1024_20260401","1024_292021954_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1024_20260401","1024_292021955_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1025_20260401","1025_292021929_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1025_20260401","1025_292021930_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1022_20260401","1022_292021905_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1022_20260401","1022_292021906_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1025_20260401","1025_292021931_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1022_20260401","1022_292021904_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1022_20260401","1022_292021907_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1024_20260401","1024_292021952_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_1022_20260401","1022_292021902_20260401","岡山駅",,,,"3_517_1",,,"25"
"25003_533_1","25_1025_20260401","1025_292021934_20260401","岡山駅",,,,"3_533_1",,,"25"
"25003_533_1","25_1024_20260401","1024_292021956_20260401","岡山駅",,,,"3_533_1",,,"25"
"25003_533_1","25_1024_20260401","1024_292021957_20260401","岡山駅",,,,"3_533_1",,,"25"
"25003_533_1","25_1025_20260401","1025_292021935_20260401","岡山駅",,,,"3_533_1",,,"25"
"25003_533_1","25_1024_20260401","1024_292021958_20260401","岡山駅",,,,"3_533_1",,,"25"
"25003_533_1","25_1025_20260401","1025_292021933_20260401","岡山駅",,,,"3_533_1",,,"25"
"25003_535_1","25_1025_20260401","1025_292022028_20260401","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_1025_20260401","1025_292022029_20260401","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_1024_20260401","1024_292022052_20260401","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_1024_20260401","1024_292022053_20260401","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_1025_20260401","1025_292022031_20260401","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_1024_20260401","1024_292022054_20260401","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_1024_20260401","1024_292022055_20260401","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_1025_20260401","1025_292022030_20260401","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_536_1","25_1025_20260401","1025_292021936_20260401","岡山駅",,,,"3_536_1",,,"25"
"25003_536_1","25_1024_20260401","1024_292021959_20260401","岡山駅",,,,"3_536_1",,,"25"
"25003_537_1","25_1022_20260401","1022_292021909_20260401","岡山駅",,,,"3_537_1",,,"25"
"25003_537_1","25_1022_20260401","1022_292021908_20260401","岡山駅",,,,"3_537_1",,,"25"
"25003_538_1","25_1022_20260401","1022_292022008_20260401","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_1022_20260401","1022_292022006_20260401","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_1022_20260401","1022_292022007_20260401","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_1022_20260401","1022_292022005_20260401","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_1025_20260401","1025_292022032_20260401","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_1022_20260401","1022_292022009_20260401","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_1024_20260401","1024_292022056_20260401","玉橋",,,,"3_538_1",,,"25"
"25003_541_1","25_1024_20260401","1024_292021960_20260401","岡山駅",,,,"3_541_1",,,"25"
"25003_541_1","25_1025_20260401","1025_292021937_20260401","岡山駅",,,,"3_541_1",,,"25"
"25003_541_1","25_1022_20260401","1022_292021910_20260401","岡山駅",,,,"3_541_1",,,"25"
"25003_543_1","25_1022_20260401","1022_292021911_20260401","岡山駅",,,,"3_543_1",,,"25"
"25003_545_1","25_1022_20260401","1022_292021912_20260401","宇野駅",,,,"3_545_1",,,"25"
"25003_546_1","25_1024_20260401","1024_292021962_20260401","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_1024_20260401","1024_292021961_20260401","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_1022_20260401","1022_292021916_20260401","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_1025_20260401","1025_292021938_20260401","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_1022_20260401","1022_292021913_20260401","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_1025_20260401","1025_292021939_20260401","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_1022_20260401","1022_292021915_20260401","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_1022_20260401","1022_292021914_20260401","岡山駅",,,,"3_546_1",,,"25"
"25003_546_1","25_1025_20260401","1025_292021940_20260401","岡山駅",,,,"3_546_1",,,"25"
"25003_547_1","25_1024_20260401","1024_292022059_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1025_20260401","1025_292022035_20260401","玉野市役所前",,,,"3_547_1",,,"25"
